,CustomerID,CompanyName,ContactName,OrderID,EmployeeID,OrderDate
526,QUEDE,Que Delícia,Bernardo Batista,10647,4,00:00.0
527,QUEDE,Que Delícia,Bernardo Batista,10720,8,00:00.0
528,QUEDE,Que Delícia,Bernardo Batista,10794,6,00:00.0
529,QUEDE,Que Delícia,Bernardo Batista,10989,2,00:00.0
530,QUEEN,Queen Cozinha,Lúcia Carvalho,10372,5,00:00.0
568,QUICK,QUICK-Stop,Horst Kloss,10991,1,00:00.0
531,QUEEN,Queen Cozinha,Lúcia Carvalho,10406,7,00:00.0
533,QUEEN,Queen Cozinha,Lúcia Carvalho,10637,6,00:00.0
534,QUEEN,Queen Cozinha,Lúcia Carvalho,10659,7,00:00.0
535,QUEEN,Queen Cozinha,Lúcia Carvalho,10704,6,00:00.0
536,QUEEN,Queen Cozinha,Lúcia Carvalho,10728,4,00:00.0
537,QUEEN,Queen Cozinha,Lúcia Carvalho,10786,8,00:00.0
538,QUEEN,Queen Cozinha,Lúcia Carvalho,10868,7,00:00.0
539,QUEEN,Queen Cozinha,Lúcia Carvalho,10913,4,00:00.0
540,QUEEN,Queen Cozinha,Lúcia Carvalho,10914,6,00:00.0
541,QUEEN,Queen Cozinha,Lúcia Carvalho,10961,8,00:00.0
542,QUEEN,Queen Cozinha,Lúcia Carvalho,11068,8,00:00.0
532,QUEEN,Queen Cozinha,Lúcia Carvalho,10487,2,00:00.0
569,QUICK,QUICK-Stop,Horst Kloss,10996,4,00:00.0
570,QUICK,QUICK-Stop,Horst Kloss,11021,3,00:00.0
571,RANCH,Rancho grande,Sergio Gutiérrez,10448,4,00:00.0
598,REGGC,Reggiani Caseifici,Maurizio Moroni,10586,9,00:00.0
599,REGGC,Reggiani Caseifici,Maurizio Moroni,10655,1,00:00.0
600,REGGC,Reggiani Caseifici,Maurizio Moroni,10727,2,00:00.0
601,REGGC,Reggiani Caseifici,Maurizio Moroni,10812,5,00:00.0
602,REGGC,Reggiani Caseifici,Maurizio Moroni,10908,4,00:00.0
603,REGGC,Reggiani Caseifici,Maurizio Moroni,10942,9,00:00.0
604,REGGC,Reggiani Caseifici,Maurizio Moroni,11010,2,00:00.0
605,REGGC,Reggiani Caseifici,Maurizio Moroni,11062,4,00:00.0
606,RICAR,Ricardo Adocicados,Janete Limeira,10287,8,00:00.0
607,RICAR,Ricardo Adocicados,Janete Limeira,10299,4,00:00.0
597,REGGC,Reggiani Caseifici,Maurizio Moroni,10562,1,00:00.0
608,RICAR,Ricardo Adocicados,Janete Limeira,10447,4,00:00.0
610,RICAR,Ricardo Adocicados,Janete Limeira,10563,2,00:00.0
611,RICAR,Ricardo Adocicados,Janete Limeira,10622,4,00:00.0
612,RICAR,Ricardo Adocicados,Janete Limeira,10648,5,00:00.0
613,RICAR,Ricardo Adocicados,Janete Limeira,10813,1,00:00.0
614,RICAR,Ricardo Adocicados,Janete Limeira,10851,5,00:00.0
615,RICAR,Ricardo Adocicados,Janete Limeira,10877,1,00:00.0
616,RICAR,Ricardo Adocicados,Janete Limeira,11059,2,00:00.0
617,RICSU,Richter Supermarkt,Michael Holz,10255,9,00:00.0
618,RICSU,Richter Supermarkt,Michael Holz,10419,4,00:00.0
619,RICSU,Richter Supermarkt,Michael Holz,10537,1,00:00.0
609,RICAR,Ricardo Adocicados,Janete Limeira,10481,8,00:00.0
520,PRINI,Princesa Isabel Vinhos,Isabel de Castro,11007,8,00:00.0
596,REGGC,Reggiani Caseifici,Maurizio Moroni,10443,8,00:00.0
594,REGGC,Reggiani Caseifici,Maurizio Moroni,10288,4,00:00.0
572,RANCH,Rancho grande,Sergio Gutiérrez,10716,4,00:00.0
573,RANCH,Rancho grande,Sergio Gutiérrez,10828,9,00:00.0
574,RANCH,Rancho grande,Sergio Gutiérrez,10916,1,00:00.0
575,RANCH,Rancho grande,Sergio Gutiérrez,11019,6,00:00.0
576,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10262,8,00:00.0
577,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10272,6,00:00.0
578,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10294,4,00:00.0
579,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10314,1,00:00.0
580,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10316,1,00:00.0
581,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10346,3,00:00.0
595,REGGC,Reggiani Caseifici,Maurizio Moroni,10428,7,00:00.0
582,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10401,1,00:00.0
584,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10564,4,00:00.0
585,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10569,5,00:00.0
586,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10598,1,00:00.0
587,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10761,5,00:00.0
588,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10820,3,00:00.0
589,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10852,8,00:00.0
590,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10889,9,00:00.0
591,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10988,3,00:00.0
592,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,11000,2,00:00.0
593,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,11077,1,00:00.0
583,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,10479,3,00:00.0
519,PRINI,Princesa Isabel Vinhos,Isabel de Castro,10477,5,00:00.0
518,PRINI,Princesa Isabel Vinhos,Isabel de Castro,10433,3,00:00.0
517,PRINI,Princesa Isabel Vinhos,Isabel de Castro,10397,5,00:00.0
443,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10784,4,00:00.0
444,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10818,7,00:00.0
445,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10939,2,00:00.0
446,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10950,1,00:00.0
447,MAISD,Maison Dewey,Catherine Dewey,10529,5,00:00.0
448,MAISD,Maison Dewey,Catherine Dewey,10649,5,00:00.0
449,MAISD,Maison Dewey,Catherine Dewey,10760,4,00:00.0
450,MAISD,Maison Dewey,Catherine Dewey,10892,4,00:00.0
451,MAISD,Maison Dewey,Catherine Dewey,10896,7,00:00.0
452,MAISD,Maison Dewey,Catherine Dewey,10978,9,00:00.0
442,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10754,6,00:00.0
453,MAISD,Maison Dewey,Catherine Dewey,11004,3,00:00.0
455,MEREP,Mère Paillarde,Jean Fresnière,10339,2,00:00.0
456,MEREP,Mère Paillarde,Jean Fresnière,10376,1,00:00.0
457,MEREP,Mère Paillarde,Jean Fresnière,10424,7,00:00.0
458,MEREP,Mère Paillarde,Jean Fresnière,10439,6,00:00.0
459,MEREP,Mère Paillarde,Jean Fresnière,10505,3,00:00.0
460,MEREP,Mère Paillarde,Jean Fresnière,10565,8,00:00.0
461,MEREP,Mère Paillarde,Jean Fresnière,10570,3,00:00.0
462,MEREP,Mère Paillarde,Jean Fresnière,10590,4,00:00.0
463,MEREP,Mère Paillarde,Jean Fresnière,10605,1,00:00.0
464,MEREP,Mère Paillarde,Jean Fresnière,10618,1,00:00.0
454,MEREP,Mère Paillarde,Jean Fresnière,10332,3,00:00.0
465,MEREP,Mère Paillarde,Jean Fresnière,10619,3,00:00.0
441,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10635,8,00:00.0
439,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10404,2,00:00.0
417,LINOD,LINO-Delicateses,Felipe Izquierdo,10405,1,00:00.0
418,LINOD,LINO-Delicateses,Felipe Izquierdo,10485,4,00:00.0
419,LINOD,LINO-Delicateses,Felipe Izquierdo,10638,3,00:00.0
420,LINOD,LINO-Delicateses,Felipe Izquierdo,10697,3,00:00.0
421,LINOD,LINO-Delicateses,Felipe Izquierdo,10729,8,00:00.0
422,LINOD,LINO-Delicateses,Felipe Izquierdo,10811,8,00:00.0
423,LINOD,LINO-Delicateses,Felipe Izquierdo,10838,3,00:00.0
424,LINOD,LINO-Delicateses,Felipe Izquierdo,10840,4,00:00.0
425,LINOD,LINO-Delicateses,Felipe Izquierdo,10919,2,00:00.0
426,LINOD,LINO-Delicateses,Felipe Izquierdo,10954,5,00:00.0
440,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10467,8,00:00.0
427,LINOD,LINO-Delicateses,Felipe Izquierdo,11014,2,00:00.0
429,LONEP,Lonesome Pine Restaurant,Fran Wilson,10307,2,00:00.0
430,LONEP,Lonesome Pine Restaurant,Fran Wilson,10317,6,00:00.0
431,LONEP,Lonesome Pine Restaurant,Fran Wilson,10544,4,00:00.0
432,LONEP,Lonesome Pine Restaurant,Fran Wilson,10662,3,00:00.0
433,LONEP,Lonesome Pine Restaurant,Fran Wilson,10665,1,00:00.0
434,LONEP,Lonesome Pine Restaurant,Fran Wilson,10867,6,00:00.0
435,LONEP,Lonesome Pine Restaurant,Fran Wilson,10883,8,00:00.0
436,LONEP,Lonesome Pine Restaurant,Fran Wilson,11018,4,00:00.0
437,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10275,1,00:00.0
438,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,10300,2,00:00.0
428,LINOD,LINO-Delicateses,Felipe Izquierdo,11039,1,00:00.0
620,RICSU,Richter Supermarkt,Michael Holz,10666,7,00:00.0
466,MEREP,Mère Paillarde,Jean Fresnière,10724,8,00:00.0
468,MORGK,Morgenstern Gesundkost,Alexander Feuer,10575,5,00:00.0
495,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,10684,3,00:00.0
496,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,10766,4,00:00.0
497,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,10833,6,00:00.0
498,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,10999,6,00:00.0
499,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,11020,2,00:00.0
500,PERIC,Pericles Comidas clásicas,Guillermo Fernández,10322,7,00:00.0
501,PERIC,Pericles Comidas clásicas,Guillermo Fernández,10354,8,00:00.0
502,PERIC,Pericles Comidas clásicas,Guillermo Fernández,10474,5,00:00.0
503,PERIC,Pericles Comidas clásicas,Guillermo Fernández,10502,2,00:00.0
504,PERIC,Pericles Comidas clásicas,Guillermo Fernández,10995,1,00:00.0
494,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,10580,4,00:00.0
505,PERIC,Pericles Comidas clásicas,Guillermo Fernández,11073,2,00:00.0
507,PICCO,Piccolo und mehr,Georg Pipps,10392,2,00:00.0
508,PICCO,Piccolo und mehr,Georg Pipps,10427,4,00:00.0
509,PICCO,Piccolo und mehr,Georg Pipps,10489,6,00:00.0
510,PICCO,Piccolo und mehr,Georg Pipps,10530,3,00:00.0
511,PICCO,Piccolo und mehr,Georg Pipps,10597,7,00:00.0
512,PICCO,Piccolo und mehr,Georg Pipps,10686,2,00:00.0
513,PICCO,Piccolo und mehr,Georg Pipps,10747,6,00:00.0
514,PICCO,Piccolo und mehr,Georg Pipps,10844,8,00:00.0
515,PICCO,Piccolo und mehr,Georg Pipps,11053,2,00:00.0
516,PRINI,Princesa Isabel Vinhos,Isabel de Castro,10336,7,00:00.0
506,PICCO,Piccolo und mehr,Georg Pipps,10353,7,00:00.0
467,MORGK,Morgenstern Gesundkost,Alexander Feuer,10277,2,00:00.0
493,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,10554,4,00:00.0
491,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,10407,2,00:00.0
469,MORGK,Morgenstern Gesundkost,Alexander Feuer,10699,3,00:00.0
470,MORGK,Morgenstern Gesundkost,Alexander Feuer,10779,3,00:00.0
471,MORGK,Morgenstern Gesundkost,Alexander Feuer,10945,4,00:00.0
472,NORTS,North/South,Simon Crowther,10517,3,00:00.0
473,NORTS,North/South,Simon Crowther,10752,2,00:00.0
474,NORTS,North/South,Simon Crowther,11057,3,00:00.0
475,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,10409,3,00:00.0
476,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,10531,7,00:00.0
477,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,10898,4,00:00.0
478,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,10958,7,00:00.0
492,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,10508,1,00:00.0
479,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,10986,8,00:00.0
481,OLDWO,Old World Delicatessen,Rene Phillips,10338,4,00:00.0
482,OLDWO,Old World Delicatessen,Rene Phillips,10441,3,00:00.0
483,OLDWO,Old World Delicatessen,Rene Phillips,10594,3,00:00.0
484,OLDWO,Old World Delicatessen,Rene Phillips,10680,1,00:00.0
485,OLDWO,Old World Delicatessen,Rene Phillips,10706,8,00:00.0
486,OLDWO,Old World Delicatessen,Rene Phillips,10808,2,00:00.0
487,OLDWO,Old World Delicatessen,Rene Phillips,10855,3,00:00.0
488,OLDWO,Old World Delicatessen,Rene Phillips,10965,6,00:00.0
489,OLDWO,Old World Delicatessen,Rene Phillips,11034,8,00:00.0
490,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,10260,4,00:00.0
480,OLDWO,Old World Delicatessen,Rene Phillips,10305,8,00:00.0
621,RICSU,Richter Supermarkt,Michael Holz,10751,3,00:00.0
622,RICSU,Richter Supermarkt,Michael Holz,10758,3,00:00.0
623,RICSU,Richter Supermarkt,Michael Holz,10931,4,00:00.0
754,VICTE,Victuailles en stock,Mary Saveley,10334,8,00:00.0
755,VICTE,Victuailles en stock,Mary Saveley,10450,8,00:00.0
756,VICTE,Victuailles en stock,Mary Saveley,10459,4,00:00.0
757,VICTE,Victuailles en stock,Mary Saveley,10478,2,00:00.0
758,VICTE,Victuailles en stock,Mary Saveley,10546,1,00:00.0
759,VICTE,Victuailles en stock,Mary Saveley,10806,3,00:00.0
760,VICTE,Victuailles en stock,Mary Saveley,10814,3,00:00.0
761,VICTE,Victuailles en stock,Mary Saveley,10843,4,00:00.0
762,VICTE,Victuailles en stock,Mary Saveley,10850,1,00:00.0
763,VINET,Vins et alcools Chevalier,Paul Henriot,10248,5,00:00.0
753,VICTE,Victuailles en stock,Mary Saveley,10251,3,00:00.0
764,VINET,Vins et alcools Chevalier,Paul Henriot,10274,6,00:00.0
766,VINET,Vins et alcools Chevalier,Paul Henriot,10737,2,00:00.0
767,VINET,Vins et alcools Chevalier,Paul Henriot,10739,3,00:00.0
768,WANDK,Die Wandernde Kuh,Rita Müller,10301,8,00:00.0
769,WANDK,Die Wandernde Kuh,Rita Müller,10312,2,00:00.0
770,WANDK,Die Wandernde Kuh,Rita Müller,10348,4,00:00.0
771,WANDK,Die Wandernde Kuh,Rita Müller,10356,6,00:00.0
772,WANDK,Die Wandernde Kuh,Rita Müller,10513,7,00:00.0
773,WANDK,Die Wandernde Kuh,Rita Müller,10632,8,00:00.0
774,WANDK,Die Wandernde Kuh,Rita Müller,10640,4,00:00.0
775,WANDK,Die Wandernde Kuh,Rita Müller,10651,8,00:00.0
765,VINET,Vins et alcools Chevalier,Paul Henriot,10295,2,00:00.0
776,WANDK,Die Wandernde Kuh,Rita Müller,10668,1,00:00.0
752,VAFFE,Vaffeljernet,Palle Ibsen,10994,2,00:00.0
750,VAFFE,Vaffeljernet,Palle Ibsen,10921,1,00:00.0
728,TORTU,Tortuga Restaurante,Miguel Angel Paolino,10576,3,00:00.0
729,TORTU,Tortuga Restaurante,Miguel Angel Paolino,10676,2,00:00.0
730,TORTU,Tortuga Restaurante,Miguel Angel Paolino,10842,1,00:00.0
731,TORTU,Tortuga Restaurante,Miguel Angel Paolino,10915,2,00:00.0
732,TORTU,Tortuga Restaurante,Miguel Angel Paolino,11069,1,00:00.0
733,TRADH,Tradição Hipermercados,Anabela Domingues,10292,1,00:00.0
734,TRADH,Tradição Hipermercados,Anabela Domingues,10496,7,00:00.0
735,TRADH,Tradição Hipermercados,Anabela Domingues,10606,4,00:00.0
736,TRADH,Tradição Hipermercados,Anabela Domingues,10830,4,00:00.0
737,TRADH,Tradição Hipermercados,Anabela Domingues,10834,1,00:00.0
751,VAFFE,Vaffeljernet,Palle Ibsen,10946,1,00:00.0
738,TRADH,Tradição Hipermercados,Anabela Domingues,10839,3,00:00.0
740,TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,10577,9,00:00.0
741,TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,10822,6,00:00.0
742,VAFFE,Vaffeljernet,Palle Ibsen,10367,7,00:00.0
743,VAFFE,Vaffeljernet,Palle Ibsen,10399,8,00:00.0
744,VAFFE,Vaffeljernet,Palle Ibsen,10465,1,00:00.0
745,VAFFE,Vaffeljernet,Palle Ibsen,10591,1,00:00.0
746,VAFFE,Vaffeljernet,Palle Ibsen,10602,8,00:00.0
747,VAFFE,Vaffeljernet,Palle Ibsen,10688,4,00:00.0
748,VAFFE,Vaffeljernet,Palle Ibsen,10744,6,00:00.0
749,VAFFE,Vaffeljernet,Palle Ibsen,10769,3,00:00.0
739,TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,10574,4,00:00.0
727,TORTU,Tortuga Restaurante,Miguel Angel Paolino,10518,4,00:00.0
777,WANDK,Die Wandernde Kuh,Rita Müller,11046,8,00:00.0
779,WARTH,Wartian Herkku,Pirkko Koskitalo,10270,1,00:00.0
806,WHITC,White Clover Markets,Karl Jablonski,10504,4,00:00.0
807,WHITC,White Clover Markets,Karl Jablonski,10596,8,00:00.0
808,WHITC,White Clover Markets,Karl Jablonski,10693,3,00:00.0
809,WHITC,White Clover Markets,Karl Jablonski,10696,8,00:00.0
810,WHITC,White Clover Markets,Karl Jablonski,10723,3,00:00.0
811,WHITC,White Clover Markets,Karl Jablonski,10740,4,00:00.0
812,WHITC,White Clover Markets,Karl Jablonski,10861,4,00:00.0
813,WHITC,White Clover Markets,Karl Jablonski,10904,3,00:00.0
814,WHITC,White Clover Markets,Karl Jablonski,11032,2,00:00.0
815,WHITC,White Clover Markets,Karl Jablonski,11066,7,00:00.0
805,WHITC,White Clover Markets,Karl Jablonski,10483,7,00:00.0
816,WILMK,Wilman Kala,Matti Karttunen,10615,2,00:00.0
818,WILMK,Wilman Kala,Matti Karttunen,10695,7,00:00.0
819,WILMK,Wilman Kala,Matti Karttunen,10873,4,00:00.0
820,WILMK,Wilman Kala,Matti Karttunen,10879,3,00:00.0
821,WILMK,Wilman Kala,Matti Karttunen,10910,1,00:00.0
822,WILMK,Wilman Kala,Matti Karttunen,11005,2,00:00.0
823,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,10374,1,00:00.0
824,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,10611,6,00:00.0
825,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,10792,1,00:00.0
826,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,10870,5,00:00.0
827,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,10906,4,00:00.0
817,WILMK,Wilman Kala,Matti Karttunen,10673,2,00:00.0
778,WARTH,Wartian Herkku,Pirkko Koskitalo,10266,3,00:00.0
804,WHITC,White Clover Markets,Karl Jablonski,10469,1,00:00.0
802,WHITC,White Clover Markets,Karl Jablonski,10269,5,00:00.0
780,WARTH,Wartian Herkku,Pirkko Koskitalo,10320,5,00:00.0
781,WARTH,Wartian Herkku,Pirkko Koskitalo,10333,5,00:00.0
782,WARTH,Wartian Herkku,Pirkko Koskitalo,10412,8,00:00.0
783,WARTH,Wartian Herkku,Pirkko Koskitalo,10416,8,00:00.0
784,WARTH,Wartian Herkku,Pirkko Koskitalo,10437,8,00:00.0
785,WARTH,Wartian Herkku,Pirkko Koskitalo,10455,8,00:00.0
786,WARTH,Wartian Herkku,Pirkko Koskitalo,10526,4,00:00.0
787,WARTH,Wartian Herkku,Pirkko Koskitalo,10553,2,00:00.0
788,WARTH,Wartian Herkku,Pirkko Koskitalo,10583,2,00:00.0
789,WARTH,Wartian Herkku,Pirkko Koskitalo,10636,4,00:00.0
803,WHITC,White Clover Markets,Karl Jablonski,10344,4,00:00.0
790,WARTH,Wartian Herkku,Pirkko Koskitalo,10750,9,00:00.0
792,WARTH,Wartian Herkku,Pirkko Koskitalo,11025,6,00:00.0
793,WELLI,Wellington Importadora,Paula Parente,10256,3,00:00.0
794,WELLI,Wellington Importadora,Paula Parente,10420,3,00:00.0
795,WELLI,Wellington Importadora,Paula Parente,10585,7,00:00.0
796,WELLI,Wellington Importadora,Paula Parente,10644,3,00:00.0
797,WELLI,Wellington Importadora,Paula Parente,10803,4,00:00.0
798,WELLI,Wellington Importadora,Paula Parente,10809,7,00:00.0
799,WELLI,Wellington Importadora,Paula Parente,10900,1,00:00.0
800,WELLI,Wellington Importadora,Paula Parente,10905,9,00:00.0
801,WELLI,Wellington Importadora,Paula Parente,10935,4,00:00.0
791,WARTH,Wartian Herkku,Pirkko Koskitalo,10781,2,00:00.0
416,LILAS,LILA-Supermercado,Carlos González,11071,1,00:00.0
726,TORTU,Tortuga Restaurante,Miguel Angel Paolino,10319,7,00:00.0
724,TORTU,Tortuga Restaurante,Miguel Angel Paolino,10293,1,00:00.0
650,SAVEA,Save-a-lot Markets,Jose Pavarotti,10678,7,00:00.0
651,SAVEA,Save-a-lot Markets,Jose Pavarotti,10700,3,00:00.0
652,SAVEA,Save-a-lot Markets,Jose Pavarotti,10711,5,00:00.0
653,SAVEA,Save-a-lot Markets,Jose Pavarotti,10713,1,00:00.0
654,SAVEA,Save-a-lot Markets,Jose Pavarotti,10714,5,00:00.0
655,SAVEA,Save-a-lot Markets,Jose Pavarotti,10722,8,00:00.0
656,SAVEA,Save-a-lot Markets,Jose Pavarotti,10748,3,00:00.0
657,SAVEA,Save-a-lot Markets,Jose Pavarotti,10757,6,00:00.0
658,SAVEA,Save-a-lot Markets,Jose Pavarotti,10815,2,00:00.0
659,SAVEA,Save-a-lot Markets,Jose Pavarotti,10847,4,00:00.0
649,SAVEA,Save-a-lot Markets,Jose Pavarotti,10657,2,00:00.0
660,SAVEA,Save-a-lot Markets,Jose Pavarotti,10882,4,00:00.0
662,SAVEA,Save-a-lot Markets,Jose Pavarotti,10941,7,00:00.0
663,SAVEA,Save-a-lot Markets,Jose Pavarotti,10983,2,00:00.0
664,SAVEA,Save-a-lot Markets,Jose Pavarotti,10984,1,00:00.0
665,SAVEA,Save-a-lot Markets,Jose Pavarotti,11002,4,00:00.0
666,SAVEA,Save-a-lot Markets,Jose Pavarotti,11030,7,00:00.0
667,SAVEA,Save-a-lot Markets,Jose Pavarotti,11031,6,00:00.0
668,SAVEA,Save-a-lot Markets,Jose Pavarotti,11064,1,00:00.0
669,SEVES,Seven Seas Imports,Hari Kumar,10359,5,00:00.0
670,SEVES,Seven Seas Imports,Hari Kumar,10377,1,00:00.0
671,SEVES,Seven Seas Imports,Hari Kumar,10388,2,00:00.0
661,SAVEA,Save-a-lot Markets,Jose Pavarotti,10894,1,00:00.0
672,SEVES,Seven Seas Imports,Hari Kumar,10472,8,00:00.0
648,SAVEA,Save-a-lot Markets,Jose Pavarotti,10627,8,00:00.0
646,SAVEA,Save-a-lot Markets,Jose Pavarotti,10607,5,00:00.0
624,RICSU,Richter Supermarkt,Michael Holz,10951,9,00:00.0
625,RICSU,Richter Supermarkt,Michael Holz,11033,7,00:00.0
626,RICSU,Richter Supermarkt,Michael Holz,11075,8,00:00.0
627,ROMEY,Romero y tomillo,Alejandra Camino,10281,4,00:00.0
628,ROMEY,Romero y tomillo,Alejandra Camino,10282,4,00:00.0
629,ROMEY,Romero y tomillo,Alejandra Camino,10306,1,00:00.0
630,ROMEY,Romero y tomillo,Alejandra Camino,10917,4,00:00.0
631,ROMEY,Romero y tomillo,Alejandra Camino,11013,2,00:00.0
632,SANTG,Santé Gourmet,Jonas Bergulfsen,10387,1,00:00.0
633,SANTG,Santé Gourmet,Jonas Bergulfsen,10520,7,00:00.0
647,SAVEA,Save-a-lot Markets,Jose Pavarotti,10612,1,00:00.0
634,SANTG,Santé Gourmet,Jonas Bergulfsen,10639,7,00:00.0
636,SANTG,Santé Gourmet,Jonas Bergulfsen,10909,1,00:00.0
637,SANTG,Santé Gourmet,Jonas Bergulfsen,11015,2,00:00.0
638,SAVEA,Save-a-lot Markets,Jose Pavarotti,10324,9,00:00.0
639,SAVEA,Save-a-lot Markets,Jose Pavarotti,10393,1,00:00.0
640,SAVEA,Save-a-lot Markets,Jose Pavarotti,10398,2,00:00.0
641,SAVEA,Save-a-lot Markets,Jose Pavarotti,10440,4,00:00.0
642,SAVEA,Save-a-lot Markets,Jose Pavarotti,10452,8,00:00.0
643,SAVEA,Save-a-lot Markets,Jose Pavarotti,10510,6,00:00.0
644,SAVEA,Save-a-lot Markets,Jose Pavarotti,10555,6,00:00.0
645,SAVEA,Save-a-lot Markets,Jose Pavarotti,10603,8,00:00.0
635,SANTG,Santé Gourmet,Jonas Bergulfsen,10831,3,00:00.0
725,TORTU,Tortuga Restaurante,Miguel Angel Paolino,10304,1,00:00.0
673,SEVES,Seven Seas Imports,Hari Kumar,10523,7,00:00.0
675,SEVES,Seven Seas Imports,Hari Kumar,10800,1,00:00.0
